x,y,z
-156.999893,178.148102,8.956784
-156.333496,179.413300,9.099607
-155.745605,180.711304,9.243870
-155.235794,182.045898,9.389391
-154.808701,183.409302,9.535991
-154.465897,184.801407,9.683491
-154.210007,186.219696,9.831702
-154.043594,187.664597,9.980452
-153.969696,189.132202,10.129556
-153.991302,190.619797,10.278826
-154.112503,192.138000,10.428085
-154.337296,193.678497,10.577166
-154.701996,195.713501,10.724135
-155.087204,198.011597,10.891584
-155.463898,200.261795,11.056345
-155.832901,202.469101,11.218595
-156.194199,204.634399,11.378485
-156.548599,206.761597,11.536215
-156.896393,208.853302,11.691924
-157.238495,210.913406,11.845814
-157.574295,212.939896,11.998044
-157.905304,214.940002,12.148824
-158.231293,216.914200,12.298374
-158.552704,218.863907,12.447484
-158.870499,220.795105,12.596334
-159.184494,222.707108,12.745043
-159.495300,224.602203,12.893733
-159.803497,226.485703,13.042553
-160.109406,228.357895,13.191613
-160.413803,230.224106,13.341043
-160.716599,232.083893,13.490973
-161.018204,233.939896,13.641512
-161.319595,235.797501,13.792792
-161.620499,237.655396,13.944942
-161.921707,239.517899,14.098062
-162.223801,241.388901,14.252282
-162.527100,243.270599,14.407722
-162.831802,245.163406,14.564482
-163.138397,247.070297,14.722691
-163.447601,248.996506,14.882441
-163.759705,250.942795,15.043851
-164.074997,252.910706,15.207011
-164.394104,254.905197,15.372041
-164.717102,256.925995,15.539011
-165.044693,258.976990,15.708040
-165.377396,261.061890,15.879210
-165.715195,263.180115,16.052610
-165.963303,264.360413,16.199890
-166.293396,265.336700,16.308069
-166.694794,266.167603,16.388809
-167.162903,266.887085,16.453699
-167.703598,267.525208,16.514318
-168.252899,268.029999,16.570530
-168.953598,268.513092,16.625059
-169.816101,268.928894,16.681059
-170.954498,269.256714,16.764229
-172.463699,269.417114,16.915539
-172.860001,269.424194,16.943218
-175.509003,269.456604,17.137329
-178.012405,269.513702,17.337999
-180.385101,269.599304,17.540449
-182.654404,269.717499,17.740358
-184.825302,269.871094,17.934340
-186.930206,270.064789,18.119909
-188.977402,270.301300,18.295408
-190.982895,270.583405,18.459808
-192.968002,270.914490,18.612499
-194.939407,271.295288,18.753180
-196.902802,271.724792,18.886839
-198.896606,272.208893,19.022949
-200.920105,272.744598,19.162079
-202.994598,273.333893,19.304390
-205.327301,274.041687,19.470249
-207.470093,274.747498,19.630360
-209.469406,275.466492,19.784908
-211.415802,276.226105,19.934629
-213.369797,277.040497,20.080250
-215.412292,277.929688,20.221819
-217.668304,278.934601,20.357908
-219.599106,279.846588,20.451380
-221.506607,280.835602,20.546438
-223.393295,281.894012,20.643169
-225.256500,283.011993,20.741190
-227.089798,284.178101,20.840099
-228.899307,285.389008,20.939560
-230.677597,286.633301,21.039160
-232.427200,287.906586,21.138599
-234.141296,289.198303,21.237469
-235.817795,290.501190,21.335459
-237.451706,291.806213,21.432217
-239.042404,293.107788,21.527416
-240.584503,294.396515,21.620718
-242.074707,295.665100,21.711798
-243.710495,297.080994,21.812977
-245.264297,298.445404,21.910276
-246.730698,299.747009,22.003227
-248.097900,300.968811,22.091288
-249.360596,302.099792,22.173937
-250.511703,303.127197,22.250628
-251.748398,304.225189,22.333847
-253.070099,305.395905,22.424356
-254.468399,306.632202,22.521338
-255.927200,307.920197,22.623966
-257.437286,309.252289,22.731426
-258.990387,310.621307,22.842907
-260.576904,312.019287,22.957577
-262.184296,313.435303,23.074617
-263.801697,314.860199,23.193188
-265.425812,316.291290,23.312435
-267.040588,317.714996,23.431524
-268.631104,319.118286,23.549564
-270.203491,320.506989,23.665676
-271.724396,321.851898,23.779055
-273.204193,323.162506,23.889635
-274.626801,324.425110,23.996515
-275.979401,325.628601,24.098545
-277.375305,326.877014,24.203995
-278.891296,328.240814,24.320475
-280.515808,329.708801,24.446424
-282.227295,331.261200,24.580105
-283.726410,332.555298,24.694386
-285.266815,333.887695,24.811556
-286.839813,335.250610,24.930416
-288.440704,336.639893,25.049795
-290.060486,338.047607,25.168566
-291.687714,339.463287,25.285715
-293.316193,340.881714,25.400795
-294.933014,342.291199,25.514963
-296.530792,343.685089,25.627693
-298.099304,345.054291,25.738184
-299.638794,346.399414,25.845663
-301.130188,347.703003,25.949263
-302.562988,348.955688,26.048143
-303.941803,350.161896,26.141464
-305.241211,351.298615,26.228333
-306.467285,352.371704,26.307884
-307.537506,353.308411,26.376873
-308.684998,354.312988,26.451744
-309.903015,355.379486,26.532183
-311.191193,356.507690,26.617863
-312.537201,357.686707,26.708454
-313.940002,358.915710,26.803614
-315.388611,360.184814,26.902983
-316.885010,361.496185,27.006203
-318.414703,362.836700,27.112894
-319.982300,364.210785,27.222652
-321.570312,365.602692,27.335073
-323.184906,367.018402,27.449741
-324.810089,368.443115,27.566221
-326.447998,369.879395,27.684052
-328.088806,371.318207,27.802782
-329.729614,372.757202,27.921932
-331.359589,374.186707,28.041031
-332.977112,375.605499,28.159592
-334.577606,377.009399,28.277132
-336.151489,378.390015,28.393141
-337.699493,379.748291,28.507151
-339.209808,381.073395,28.618662
-340.678101,382.361694,28.727192
-342.152802,383.724701,28.836411
-343.958588,385.516510,28.935961
-345.622803,387.419495,29.027252
-347.146515,389.432007,29.110651
-348.517700,391.535614,29.186541
-349.737396,393.729309,29.255299
-350.800812,396.005402,29.317240
-351.700989,398.350494,29.372770
-352.435486,400.762512,29.422230
-352.996704,403.223511,29.466040
-353.382294,405.733795,29.504530
-353.586395,408.282715,29.538050
-353.603607,410.855804,29.566980
-353.429504,413.450287,29.591700
-353.059906,416.046509,29.612549
-352.490295,418.641296,29.629908
-351.719910,421.212311,29.644117
-350.748596,423.747406,29.655527
-349.569397,426.248505,29.664478
-348.185486,428.695099,29.671288
-346.605713,431.065186,29.676287
-344.823700,433.362091,29.679758
-342.917206,435.463806,29.680908
-340.874390,437.369904,29.679108
-338.714905,439.073914,29.674217
-336.446594,440.580200,29.665668
-334.094696,441.882111,29.653078
-331.668213,442.984314,29.636295
-329.190094,443.885406,29.615185
-326.675812,444.589386,29.589605
-324.125397,445.102905,29.559395
-321.559601,445.427399,29.524426
-318.989807,445.566711,29.484535
-316.414307,445.523987,29.439606
-313.854187,445.301605,29.389486
-311.317902,444.901794,29.334066
-308.816315,444.327209,29.273226
-306.352692,443.577393,29.206835
-303.942993,442.654999,29.134796
-301.582703,441.553711,29.056997
-299.303589,440.283112,28.973328
-297.105194,438.837402,28.883648
-295.002899,437.218506,28.787878
-293.008606,435.425995,28.685858
-291.141998,433.467285,28.577478
-289.409393,431.336792,28.462597
-289.283905,431.158295,28.452797
-287.947510,429.203003,28.314337
-286.672485,427.322205,28.181538
-285.452789,425.510803,28.053928
-284.282104,423.762787,27.931038
-283.154694,422.073303,27.812347
-282.062897,420.434998,27.697357
-280.999207,418.840088,27.585537
-279.964386,417.292694,27.476368
-278.941193,415.771912,27.369339
-277.930786,414.281708,27.263939
-276.922607,412.810791,27.159649
-275.914795,411.358612,27.055990
-274.895996,409.912415,26.952490
-273.856110,408.461487,26.848669
-272.795807,407.008514,26.744089
-271.701508,405.538208,26.638329
-270.567810,404.045807,26.530970
-269.385895,402.522308,26.421600
-268.151703,400.964600,26.309940
-266.853210,399.360107,26.195570
-265.487488,397.706909,26.078209
-265.402008,397.611115,26.071150
-264.112915,396.171692,25.969910
-262.755890,394.661011,25.865730
-261.349304,393.098694,25.759520
-259.896790,391.488495,25.651331
-258.412598,389.845886,25.541271
-256.907013,388.181793,25.430061
-255.386795,386.503296,25.318422
-253.863693,384.822998,25.207092
-252.350296,383.154388,25.096811
-250.855896,381.507507,24.988321
-249.388000,379.890198,24.882341
-247.962204,378.319214,24.779602
-246.583603,376.799896,24.680851
-245.269104,375.350494,24.586821
-244.018295,373.970215,24.498251
-242.848999,372.678497,24.415861
-241.768005,371.482086,24.340391
-240.794907,370.402710,24.272572
-239.923904,369.433289,24.213152
-238.636307,368.016113,24.118452
-237.315308,366.600189,24.019501
-235.970398,365.193604,23.917643
-234.611603,363.805115,23.814224
-233.247101,362.440704,23.710604
-231.865005,361.087097,23.608143
-230.498199,359.774689,23.508194
-229.132706,358.488586,23.412104
-227.781403,357.239594,23.321203
-226.457901,356.038300,23.236773
-225.156998,354.878998,23.160164
-223.934296,353.825897,23.085844
-222.598495,352.726288,23.004723
-221.164093,351.590393,22.917433
-219.640900,350.424103,22.824614
-218.041107,349.234497,22.726892
-216.376694,348.028503,22.624914
-214.654297,346.808685,22.519323
-212.888794,345.583405,22.410784
-211.086304,344.355011,22.299904
-209.257401,343.128601,22.187414
-207.416199,341.911713,22.073923
-205.569000,340.706390,21.960106
-203.725296,339.517212,21.846624
-201.891098,338.346191,21.734146
-200.083405,337.202515,21.623304
-198.304306,336.085602,21.514786
-196.568405,335.003113,21.409216
-194.882599,333.957703,21.307276
-193.258499,332.954803,21.209576
-191.704102,331.997803,21.116806
-190.223404,331.087708,21.029566
-188.827896,330.229797,20.948515
-187.528107,329.429108,20.874266
-186.234299,328.669006,20.788355
-184.908997,327.967285,20.707066
-183.271896,327.196411,20.614256
-181.593094,326.504700,20.526495
-179.891296,325.896301,20.442884
-178.176697,325.370392,20.363735
-176.458801,324.925812,20.293224
-174.740799,324.559906,20.230286
-173.053207,324.275085,20.172915
-171.385300,324.065704,20.118876
-169.767807,323.932007,20.065805
-168.197693,323.869995,20.011326
-166.691605,323.877197,19.953175
-165.285706,323.948303,19.889246
-163.192993,324.106812,19.807816
-161.199707,324.258606,19.731556
-159.312805,324.403290,19.657785
-157.485901,324.544312,19.584095
-155.667099,324.692200,19.506266
-153.902100,324.837006,19.423796
-152.149597,324.981903,19.336004
-150.374405,325.129608,19.243725
-149.629700,325.185303,19.209995
-148.138794,325.258514,19.143845
-146.668198,325.279999,19.079735
-145.216797,325.251404,19.017614
-143.789307,325.174408,18.957436
-142.383102,325.050507,18.899126
-140.998505,324.881287,18.842655
-139.634796,324.668213,18.787945
-138.296494,324.413513,18.734955
-136.983795,324.118988,18.683624
-135.695694,323.786591,18.633915
-134.434204,323.418091,18.585754
-133.197403,323.015106,18.539095
-131.989304,322.580597,18.493876
-130.807602,322.115814,18.450045
-129.651398,321.621887,18.407566
-128.524002,321.102386,18.366356
-127.422096,320.557404,18.326385
-126.348297,319.990204,18.287584
-125.303200,319.402802,18.249905
-124.283401,318.795288,18.213285
-123.292900,318.171814,18.177685
-122.329498,317.532898,18.143036
-121.392197,316.879486,18.109295
-120.478203,316.211395,18.076395
-119.597298,315.537415,18.044287
-118.739304,314.851898,18.012928
-117.909599,314.160614,17.982227
-117.106400,313.463715,17.952057
-116.326401,312.760193,17.922337
-115.571701,312.053101,17.893026
-114.846802,311.348694,17.864088
-114.145599,310.642700,17.835466
-113.470703,309.939301,17.807108
-112.818901,309.236603,17.778967
-112.195099,308.541504,17.751007
-111.591400,307.846710,17.723167
-111.015900,307.162903,17.695396
-110.467903,306.490997,17.667677
-109.720001,305.538910,17.627956
-111.701698,304.017212,17.543676
-115.267303,301.279388,17.392057
-113.484497,302.648285,17.467867
-111.701698,304.017212,17.543676
-110.710800,304.778107,17.585817
-109.720001,305.538910,17.627956
-108.915100,304.435211,17.579058
-108.110298,303.331390,17.530167
-107.448196,302.319305,17.479816
-106.786102,301.307190,17.429466
-106.322601,300.495392,17.391058
-105.442497,299.112305,17.326036
-104.943298,298.282288,17.285517
-104.444199,297.452209,17.244997
-103.945099,296.622192,17.204477
-103.445999,295.792114,17.163967
-102.475197,294.214813,17.091787
-101.504402,292.637604,17.019608
-100.533600,291.060394,16.947428
-99.562767,289.483093,16.875259
-98.729370,288.131805,16.811489
-97.895973,286.780609,16.747728
-97.062576,285.429413,16.683969
-96.229179,284.078186,16.620209
-95.289062,282.561188,16.542789
-94.348953,281.044312,16.465368
-93.408836,279.527313,16.387949
-92.468727,278.010315,16.310518
-92.072769,277.374298,16.276178
-91.676819,276.738190,16.241829
-91.280861,276.102112,16.207470
-90.884903,275.466003,16.173119
-90.451942,274.768707,16.136009
-90.018982,274.071411,16.098919
-89.586014,273.374115,16.061829
-89.153053,272.676788,16.024738
-88.217430,271.153015,15.948720
-87.281807,269.629211,15.872690
-86.346191,268.105286,15.796660
-85.410583,266.581512,15.720630
-84.865051,265.685699,15.678560
-84.319519,264.789795,15.636480
-83.773987,263.894012,15.594400
-83.228447,262.998108,15.552320
-82.714890,262.153992,15.513140
-82.201332,261.309906,15.473950
-81.687767,260.465790,15.434770
-81.174217,259.621704,15.395580
-80.653732,258.770386,15.354071
-80.133240,257.919098,15.312551
-79.612747,257.067688,15.271041
-79.092262,256.216400,15.229521
-78.970413,256.018311,15.219141
-78.848557,255.820297,15.208751
-78.726700,255.622299,15.198361
-78.604843,255.424194,15.187971
-78.054642,254.531403,15.141021
-77.504433,253.638596,15.094061
-76.954224,252.745804,15.047101
-76.404007,251.853104,15.000141
-75.692146,250.697998,14.939260
-74.980309,249.542801,14.878371
-74.268463,248.387604,14.817481
-73.556610,247.232498,14.756591
-72.771072,245.957504,14.689002
-71.985527,244.682495,14.621412
-71.199997,243.407501,14.553822
-70.414459,242.132507,14.486232
-69.642883,240.879501,14.419192
-68.871300,239.626602,14.352152
-68.099716,238.373703,14.285111
-67.328140,237.120697,14.218081
-66.657852,236.031296,14.158902
-65.987556,234.942001,14.099722
-65.317268,233.852600,14.040542
-64.646980,232.763199,13.981363
-64.165993,231.979904,13.937343
-63.685009,231.196503,13.893332
-63.204029,230.413193,13.849323
-62.723049,229.629898,13.805313
-62.051289,228.533997,13.743213
-61.379539,227.438095,13.681113
-60.707790,226.342300,13.619013
-60.036030,225.246399,13.556923
-59.333302,224.100998,13.495263
-58.630569,222.955704,13.433603
-57.927841,221.810394,13.371943
-57.225109,220.665100,13.310294
-56.511349,219.502594,13.250084
-55.797600,218.340103,13.189884
-55.083851,217.177597,13.129674
-54.370098,216.015106,13.069474
-53.666370,214.869598,13.011734
-52.962650,213.723999,12.953994
-52.258919,212.578506,12.896234
-51.555191,211.432907,12.838484
-50.882481,210.338303,12.784234
-50.209770,209.243607,12.729974
-49.537060,208.149002,12.675714
-48.864342,207.054306,12.621445
-48.242840,206.043198,12.571674
-47.621349,205.032196,12.521905
-46.999859,204.021103,12.472135
-46.378368,203.009995,12.422355
-45.828930,202.116196,12.378075
-45.279491,201.222504,12.333795
-44.730049,200.328796,12.289515
-44.180611,199.435104,12.245225
-43.724171,198.692596,12.207435
-43.267719,197.950104,12.169635
-42.811279,197.207596,12.131835
-42.354839,196.465103,12.094035
-41.658329,195.332703,12.034626
-40.961819,194.200302,11.975216
-40.265308,193.067902,11.915806
-39.568810,191.935593,11.856396
-38.805809,190.696396,11.790875
-38.042801,189.457306,11.725346
-37.279800,188.218201,11.659816
-36.516800,186.979004,11.594286
-35.752041,185.738098,11.528206
-34.987289,184.497192,11.462115
-34.222530,183.256302,11.396026
-33.457779,182.015396,11.329947
-32.757259,180.879898,11.268837
-32.056728,179.744293,11.207737
-31.356211,178.608704,11.146637
-30.655689,177.473206,11.085526
-30.073971,176.531601,11.033957
-29.492250,175.589996,10.982387
-28.910530,174.648407,10.930817
-28.328819,173.706802,10.879256
-27.672760,172.645401,10.818816
-27.016710,171.584000,10.758377
-26.360649,170.522598,10.697938
-25.704599,169.461197,10.637498
-25.101200,168.483994,10.582138
-24.497801,167.506897,10.526777
-23.894400,166.529694,10.471417
-23.291000,165.552505,10.416058
-23.175051,165.364700,10.405798
-23.059090,165.176804,10.395537
-22.943130,164.988998,10.385278
-22.827181,164.801102,10.375028
-22.650499,164.515198,10.359708
-22.473810,164.229202,10.344398
-22.297119,163.943298,10.329087
-22.120440,163.657303,10.313778
-21.909630,163.315704,10.296018
-21.698830,162.974106,10.278268
-21.488029,162.632401,10.260508
-21.277220,162.290802,10.242758
-21.022341,161.878006,10.222148
-20.767469,161.465103,10.201537
-20.512600,161.052307,10.180927
-20.257721,160.639496,10.160317
-19.845209,159.972702,10.129168
-19.432711,159.305893,10.098018
-19.020210,158.639099,10.066868
-18.607700,157.972397,10.035728
-18.159710,157.249496,10.005109
-17.711720,156.526596,9.974484
-17.263729,155.803696,9.943869
-16.815729,155.080795,9.913250
-16.155630,154.018600,9.873693
-15.495530,152.956497,9.834134
-14.835430,151.894302,9.794579
-14.175340,150.832199,9.755021
-13.447260,149.665100,9.717116
-12.719180,148.498001,9.679210
-11.991100,147.330795,9.641304
-11.263020,146.163696,9.603399
-11.793580,145.830200,9.517541
-12.324130,145.496704,9.431685
-12.854690,145.163193,9.345830
-13.385250,144.829697,9.259973
-13.812150,144.563599,9.264520
-14.239060,144.297501,9.269067
-14.665960,144.031403,9.273614
-15.092860,143.765305,9.278161
-15.616530,143.438004,9.252788
-16.140200,143.110596,9.227412
-16.663860,142.783203,9.202039
-17.187531,142.455902,9.176666
-17.649139,142.167099,9.147117
-18.110741,141.878403,9.117566
-18.572350,141.589600,9.088016
-19.033960,141.300797,9.058464
-19.525631,140.993195,9.026990
-20.017290,140.685593,8.995516
-20.508961,140.378098,8.964042
-21.000620,140.070496,8.932567
-21.530220,139.739395,8.907947
-22.059811,139.408401,8.883327
-22.589411,139.077393,8.858708
-23.119011,138.746399,8.834088
-23.850220,139.918198,8.881529
-24.581421,141.089996,8.928967
-25.312630,142.261703,8.976407
-26.043831,143.433502,9.023850
-26.706900,144.499405,9.080150
-27.369961,145.565201,9.136447
-28.033030,146.631104,9.192746
-28.696100,147.697006,9.249045
-29.145559,148.421707,9.291425
-29.595020,149.146393,9.333804
-30.044479,149.871094,9.376186
-30.493940,150.595795,9.418566
-30.908390,151.264801,9.472292
-31.322830,151.933807,9.526017
-31.737270,152.602798,9.579742
-32.151711,153.271896,9.633468
-32.407009,153.686600,9.674389
-32.662312,154.101395,9.715310
-32.917610,154.516205,9.756231
-33.172901,154.931000,9.797153
-33.385910,155.273300,9.839191
-33.598919,155.615494,9.881228
-33.811920,155.957794,9.923265
-34.024929,156.300095,9.965302
-34.203049,156.586594,10.012619
-34.381168,156.873093,10.059938
-34.559299,157.159607,10.107259
-34.737419,157.446198,10.154578
-34.853550,157.634201,10.166558
-34.969669,157.822296,10.178549
-35.085789,158.010300,10.190537
-35.201920,158.198303,10.202528
-35.804668,159.174301,10.262387
-36.407429,160.150406,10.322258
-37.010189,161.126404,10.382117
-37.612949,162.102402,10.441988
-38.267410,163.161301,10.502378
-38.921871,164.220093,10.562778
-39.576328,165.278900,10.623168
-40.230789,166.337799,10.683568
-40.814831,167.283096,10.734967
-41.398880,168.228500,10.786367
-41.982929,169.173904,10.837768
-42.566971,170.119202,10.889168
-43.268890,171.257004,10.949946
-43.970810,172.394897,11.010736
-44.672729,173.532700,11.071527
-45.374641,174.670502,11.132317
-46.139721,175.912003,11.197937
-46.904812,177.153397,11.263556
-47.669899,178.394897,11.329177
-48.434978,179.636307,11.394796
-49.198929,180.876999,11.459746
-49.962872,182.117706,11.524707
-50.726810,183.358398,11.589656
-51.490761,184.599106,11.654615
-52.188000,185.732697,11.713426
-52.885250,186.866302,11.772225
-53.582500,187.999893,11.831026
-54.279751,189.133499,11.889835
-54.736271,189.876205,11.927206
-55.192780,190.618805,11.964576
-55.649288,191.361496,12.001945
-56.105801,192.104095,12.039306
-56.655109,192.997604,12.083046
-57.204411,193.891098,12.126776
-57.753719,194.784698,12.170506
-58.303020,195.678207,12.214235
-58.924648,196.689499,12.263365
-59.546280,197.700806,12.312485
-60.167912,198.712097,12.361605
-60.789532,199.723404,12.410725
-61.462891,200.819199,12.464265
-62.136250,201.914902,12.517795
-62.809620,203.010696,12.571335
-63.482979,204.106400,12.624865
-64.186867,205.252197,12.681835
-64.890762,206.397995,12.738805
-65.594650,207.543900,12.795774
-66.298538,208.689697,12.852744
-67.012527,209.852600,12.912184
-67.726517,211.015503,12.971623
-68.440514,212.178406,13.031064
-69.154488,213.341293,13.090494
-69.858200,214.488297,13.151434
-70.561920,215.635193,13.212384
-71.265640,216.782104,13.273304
-71.969353,217.929092,13.334253
-72.641327,219.025406,13.395694
-73.313316,220.121704,13.457144
-73.985313,221.218002,13.518583
-74.657303,222.314301,13.580033
-75.136337,223.094498,13.623612
-75.615387,223.874603,13.667192
-76.094429,224.654800,13.710773
-76.573471,225.434998,13.754353
-77.242287,226.522003,13.812983
-77.911118,227.608994,13.871623
-78.579941,228.695999,13.930253
-79.248756,229.783096,13.988893
-80.019867,231.035294,14.055393
-80.790977,232.287506,14.121893
-81.562088,233.539703,14.188393
-82.333199,234.791901,14.254902
-83.118439,236.066498,14.322072
-83.903679,237.341003,14.389242
-84.688919,238.615601,14.456412
-85.474159,239.890106,14.523582
-86.185677,241.044693,14.584192
-86.897202,242.199295,14.644812
-87.608719,243.353897,14.705432
-88.320236,244.508499,14.766052
-88.870506,245.401398,14.812881
-89.420792,246.294296,14.859712
-89.971069,247.187302,14.906541
-90.521347,248.080200,14.953371
-90.646049,248.282898,14.963731
-90.770752,248.485504,14.974101
-90.895447,248.688202,14.984471
-91.020157,248.890900,14.994831
-91.547523,249.753403,15.033891
-92.074867,250.615997,15.072951
-92.602226,251.478500,15.123141
-93.129601,252.341095,15.173341
-92.881302,251.384995,15.121391
-92.633003,250.428894,15.069441
-92.373787,249.421402,15.025341
-92.114571,248.413895,14.981241
-91.912621,247.628799,14.952161
-91.710670,246.843704,14.923071
-91.501373,246.030396,14.893202
-91.292084,245.217102,14.863332
-91.075737,244.376907,14.832742
-90.859413,243.536606,14.802152
-90.636513,242.671204,14.770912
-90.413597,241.805801,14.739672
-90.184433,240.916306,14.707851
-89.955254,240.026703,14.676042
-89.720253,239.114700,14.643712
-89.485229,238.202805,14.611392
-89.244720,237.269699,14.578632
-89.004211,236.336594,14.545872
-88.758530,235.383499,14.512732
-88.512840,234.430496,14.479602
-88.262459,233.459396,14.446163
-88.012077,232.488297,14.412723
-87.757263,231.500000,14.379043
-87.502457,230.511795,14.345373
-87.243683,229.508194,14.311513
-86.984901,228.504593,14.277663
-86.722504,227.486893,14.243692
-86.460098,226.469299,14.209723
-86.194420,225.438904,14.175683
-85.928741,224.408493,14.141643
-85.660179,223.366898,14.107082
-85.391617,222.325302,14.072523
-85.120567,221.274002,14.037143
-84.849533,220.222595,14.001774
-84.576347,219.162796,13.965604
-84.303177,218.102997,13.929454
-84.028183,217.035995,13.892553
-83.753197,215.968994,13.855664
-83.476837,214.896500,13.818084
-83.200478,213.823898,13.780504
-82.923080,212.747101,13.742264
-82.645683,211.670303,13.704034
-82.367683,210.590897,13.665264
-82.089684,209.511398,13.626484
-81.811417,208.430603,13.587214
-81.533150,207.349792,13.547945
-81.254967,206.268906,13.508255
-80.976791,205.188004,13.468565
-80.699097,204.108597,13.428545
-80.421417,203.029297,13.388525
-80.144531,201.952499,13.348255
-79.867653,200.875793,13.307984
-79.592087,199.803696,13.267565
-79.316513,198.731598,13.227145
-79.042442,197.664795,13.186675
-78.768372,196.598007,13.146194
-78.496330,195.538498,13.105756
-78.224289,194.478897,13.065306
-77.954559,193.427704,13.025005
-77.684830,192.376602,12.984695
-77.417847,191.335403,12.944626
-77.150864,190.294296,12.904555
-76.886932,189.264297,12.864816
-76.622993,188.234406,12.825066
-76.362503,187.217102,12.785756
-76.102013,186.199799,12.746436
-75.845428,185.196793,12.707636
-75.588837,184.193893,12.668836
-75.336403,183.206299,12.630635
-75.083969,182.218796,12.592437
-74.836067,181.248093,12.554927
-74.588181,180.277405,12.517426
-74.345230,179.324997,12.480686
-74.102287,178.372696,12.443956
-73.864693,177.440201,12.408056
-73.627098,176.507797,12.372167
-73.395058,175.595993,12.337187
-73.163017,174.684296,12.302207
-72.937149,173.795593,12.268197
-72.711288,172.906906,12.234186
-72.491783,172.042007,12.201206
-72.272263,171.177002,12.168237
-72.059486,170.337204,12.136348
-71.846710,169.497406,12.104458
-71.641144,168.684494,12.073688
-71.435562,167.871597,12.042928
-71.237373,167.086304,12.013337
-71.039169,166.301102,11.983747
-70.849007,165.546005,11.955368
-70.658867,164.790802,11.926988
-70.476860,164.066193,11.899848
-70.294853,163.341599,11.872707
-70.121407,162.649002,11.846828
-69.947983,161.956497,11.820957
-69.692673,161.117905,11.775968
-69.437363,160.279205,11.730988
-69.120117,159.527603,11.688138
-68.802887,158.775894,11.645288
-68.431000,158.101898,11.604347
-68.059113,157.427902,11.563418
-67.637741,156.822998,11.524209
-67.216377,156.218094,11.485008
-66.748734,155.675003,11.447338
-66.281097,155.131897,11.409669
-65.771713,154.647507,11.373339
-65.262337,154.163101,11.337029
-64.714340,153.734299,11.304548
-64.166344,153.305496,11.272058
-63.583382,152.931198,11.245178
-63.000420,152.556793,11.218288
-62.392910,152.239502,11.196299
-61.785400,151.922195,11.174298
-61.159512,151.661301,11.156328
-60.533611,151.400497,11.138349
-59.897480,151.196396,11.123388
-59.261341,150.992203,11.108418
-58.629349,150.845901,11.095388
-57.997360,150.699493,11.082358
-57.378120,150.609299,11.070168
-56.758888,150.518997,11.057959
-56.170021,150.483307,11.045508
-55.581161,150.447601,11.033049
-55.030750,150.462204,11.019359
-54.480339,150.476700,11.005669
-53.987831,150.535294,10.989939
-53.495319,150.593903,10.974198
-53.073238,150.686996,10.955769
-52.651169,150.780106,10.937328
-52.310699,150.895004,10.915729
-51.970230,151.009903,10.894138
-50.634041,151.556198,10.844439
-49.297859,152.102402,10.794748
-48.250160,152.533493,10.748629
-47.202469,152.964600,10.702498
-46.352360,153.316406,10.660459
-45.502251,153.668198,10.618419
-44.770229,153.971603,10.579409
-44.038219,154.274902,10.540379
-43.324791,154.569199,10.502918
-42.611370,154.863602,10.465448
-41.837929,155.179398,10.426438
-41.064491,155.495193,10.387428
-40.165070,155.858093,10.342539
-39.265640,156.220993,10.297659
-38.026241,156.625198,10.259628
-36.786831,157.029495,10.221599
-36.172901,157.165207,10.203878
-35.558960,157.300903,10.186158
-35.136162,157.371201,10.173738
-34.713360,157.441498,10.161319
-33.290611,157.546799,10.123288
-31.867861,157.652100,10.085258
-30.472830,157.568497,10.050268
-29.077801,157.485001,10.015279
-27.727859,157.233093,9.983196
-26.377920,156.981201,9.951123
-25.082479,156.579193,9.921861
-23.787041,156.177200,9.892598
-22.553740,155.639999,9.865989
-21.320431,155.102798,9.839377
-20.154249,154.440994,9.815188
-18.988060,153.779297,9.790999
-17.901171,153.005402,9.768656
-16.814280,152.231506,9.746313
-15.807350,151.347000,9.724080
-14.800430,150.462494,9.701848
-13.887310,149.475006,9.679008
-12.974180,148.487595,9.656165
-12.166270,147.400406,9.632198
-11.358360,146.313202,9.608232
-10.897190,145.615707,9.586880
-10.436020,144.918198,9.565527
-9.920772,144.139694,9.541729
-9.405523,143.361206,9.517928
-8.839337,142.506500,9.491785
-8.273151,141.651703,9.465645
-7.658685,140.724594,9.437261
-7.044219,139.797501,9.408877
-6.961696,139.673004,9.405061
-6.879172,139.548599,9.401244
-6.454621,138.908401,9.381618
-6.030071,138.268204,9.361991
-5.587527,137.601105,9.341516
-5.144983,136.934006,9.321038
-4.685015,136.240799,9.299745
-4.225047,135.547501,9.278451
-3.748700,134.829803,9.256368
-3.272352,134.112106,9.234284
-2.779958,133.370407,9.211441
-2.287564,132.628601,9.188600
-1.780210,131.864395,9.165028
-1.272855,131.100296,9.141455
-0.751185,130.314697,9.117187
-0.229516,129.529099,9.092918
0.305830,128.723099,9.067984
0.841176,127.917099,9.043049
1.389439,127.091797,9.017481
1.937703,126.266403,8.991913
2.498086,125.422897,8.965740
3.058470,124.579399,8.939570
3.630261,123.718903,8.912835
4.202053,122.858398,8.886100
4.784461,121.981903,8.858831
5.366868,121.105499,8.831562
5.959190,120.214302,8.803795
6.551513,119.323097,8.776027
7.153171,118.417900,8.747798
7.754829,117.512703,8.719568
8.364800,116.595001,8.690913
8.974772,115.677399,8.662259
9.592546,114.748199,8.633215
10.210320,113.818901,8.604169
